prayer,date_local,time_local,utc_offset,lat,lng,elevation_m,source,notes
fajr,2019-01-01,06:21,0,40.424604,-3.560279,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars1; photometric inflection method; night median MSAS=18.47; MSAS at inflection=18.37; depression=13.94°; smoothing=5-pt median; dark rows=789
isha,2019-01-23,18:53,1,45.051036,10.919761,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars64; photometric inflection method; night median MSAS=18.05; MSAS at inflection=18.21; depression=17.95°; smoothing=5-pt median; dark rows=150
fajr,2019-01-23,19:13,1,45.051036,10.919761,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars64; photometric inflection method; night median MSAS=18.05; MSAS at inflection=17.86; depression=21.45°; smoothing=5-pt median; dark rows=150
isha,2019-01-24,18:56,1,45.051036,10.919761,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars64; photometric inflection method; night median MSAS=18.47; MSAS at inflection=19.96; depression=18.24°; smoothing=5-pt median; dark rows=731
isha,2019-01-25,19:12,1,45.051036,10.919761,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars64; photometric inflection method; night median MSAS=19.11; MSAS at inflection=20.05; depression=20.97°; smoothing=5-pt median; dark rows=741
isha,2019-01-26,18:59,1,45.051036,10.919761,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars64; photometric inflection method; night median MSAS=19.44; MSAS at inflection=19.63; depression=18.38°; smoothing=5-pt median; dark rows=731
fajr,2019-01-27,06:48,1,45.051036,10.919761,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars64; photometric inflection method; night median MSAS=19.44; MSAS at inflection=17.65; depression=9.71°; smoothing=5-pt median; dark rows=731
isha,2019-01-27,17:54,1,45.051036,10.919761,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars64; photometric inflection method; night median MSAS=18.36; MSAS at inflection=15.93; depression=6.96°; smoothing=5-pt median; dark rows=717
isha,2019-01-28,19:05,1,45.051036,10.919761,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars64; photometric inflection method; night median MSAS=20.17; MSAS at inflection=19.05; depression=18.98°; smoothing=5-pt median; dark rows=722
fajr,2019-01-29,06:05,1,45.051036,10.919761,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars64; photometric inflection method; night median MSAS=20.17; MSAS at inflection=19.80; depression=16.69°; smoothing=5-pt median; dark rows=722
isha,2019-01-30,18:09,1,45.051036,10.919761,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars64; photometric inflection method; night median MSAS=18.25; MSAS at inflection=17.40; depression=8.99°; smoothing=5-pt median; dark rows=703
isha,2019-01-31,18:01,1,45.051036,10.919761,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars64; photometric inflection method; night median MSAS=18.14; MSAS at inflection=16.10; depression=7.33°; smoothing=5-pt median; dark rows=366
isha,2019-01-01,17:08,1,48.231395,16.334225,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars65; photometric inflection method; night median MSAS=17.67; MSAS at inflection=16.84; depression=9.14°; smoothing=5-pt median; dark rows=771
fajr,2019-01-02,06:32,1,48.231395,16.334225,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars65; photometric inflection method; night median MSAS=17.67; MSAS at inflection=15.31; depression=11.47°; smoothing=5-pt median; dark rows=771
isha,2019-01-03,17:12,1,48.231395,16.334225,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars65; photometric inflection method; night median MSAS=17.93; MSAS at inflection=16.41; depression=9.42°; smoothing=5-pt median; dark rows=796
isha,2019-01-29,18:01,1,48.231395,16.334225,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars65; photometric inflection method; night median MSAS=18.17; MSAS at inflection=17.86; depression=12.23°; smoothing=5-pt median; dark rows=757
fajr,2019-01-30,06:32,1,48.231395,16.334225,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars65; photometric inflection method; night median MSAS=18.17; MSAS at inflection=16.34; depression=9.18°; smoothing=5-pt median; dark rows=757
fajr,2019-01-01,06:11,0,39.78058,-6.0163,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars66; photometric inflection method; night median MSAS=21.21; MSAS at inflection=19.94; depression=17.37°; smoothing=5-pt median; dark rows=408
fajr,2019-01-02,06:28,0,39.78058,-6.0163,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars66; photometric inflection method; night median MSAS=21.20; MSAS at inflection=20.88; depression=14.30°; smoothing=5-pt median; dark rows=758
fajr,2019-01-03,06:25,0,39.78058,-6.0163,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars66; photometric inflection method; night median MSAS=20.40; MSAS at inflection=20.29; depression=14.88°; smoothing=5-pt median; dark rows=727
isha,2019-01-03,18:19,0,39.78058,-6.0163,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars66; photometric inflection method; night median MSAS=21.15; MSAS at inflection=20.21; depression=12.79°; smoothing=5-pt median; dark rows=753
fajr,2019-01-04,06:22,0,39.78058,-6.0163,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars66; photometric inflection method; night median MSAS=21.15; MSAS at inflection=21.16; depression=15.43°; smoothing=5-pt median; dark rows=753
isha,2019-01-04,18:35,0,39.78058,-6.0163,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars66; photometric inflection method; night median MSAS=21.12; MSAS at inflection=21.04; depression=15.55°; smoothing=5-pt median; dark rows=762
isha,2019-01-06,18:22,0,39.78058,-6.0163,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars66; photometric inflection method; night median MSAS=21.02; MSAS at inflection=20.24; depression=12.87°; smoothing=5-pt median; dark rows=607
isha,2019-01-07,18:19,0,39.78058,-6.0163,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars66; photometric inflection method; night median MSAS=21.21; MSAS at inflection=19.79; depression=12.16°; smoothing=5-pt median; dark rows=735
isha,2019-01-08,18:51,0,39.78058,-6.0163,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars66; photometric inflection method; night median MSAS=21.23; MSAS at inflection=21.09; depression=17.91°; smoothing=5-pt median; dark rows=719
fajr,2019-01-09,06:39,0,39.78058,-6.0163,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars66; photometric inflection method; night median MSAS=21.23; MSAS at inflection=19.94; depression=12.36°; smoothing=5-pt median; dark rows=719
fajr,2019-01-11,06:19,0,39.78058,-6.0163,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars66; photometric inflection method; night median MSAS=21.17; MSAS at inflection=21.13; depression=16.03°; smoothing=5-pt median; dark rows=472
isha,2019-01-13,18:28,0,39.78058,-6.0163,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars66; photometric inflection method; night median MSAS=21.06; MSAS at inflection=19.38; depression=12.66°; smoothing=5-pt median; dark rows=750
fajr,2019-01-14,06:30,0,39.78058,-6.0163,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars66; photometric inflection method; night median MSAS=21.06; MSAS at inflection=20.76; depression=13.86°; smoothing=5-pt median; dark rows=750
isha,2019-01-15,18:17,0,39.78058,-6.0163,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars66; photometric inflection method; night median MSAS=19.60; MSAS at inflection=17.41; depression=10.43°; smoothing=5-pt median; dark rows=747
fajr,2019-01-16,06:28,0,39.78058,-6.0163,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars66; photometric inflection method; night median MSAS=19.60; MSAS at inflection=20.60; depression=14.16°; smoothing=5-pt median; dark rows=747
isha,2019-01-18,18:47,0,39.78058,-6.0163,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars66; photometric inflection method; night median MSAS=17.52; MSAS at inflection=16.93; depression=15.33°; smoothing=5-pt median; dark rows=749
isha,2019-01-20,18:12,0,39.78058,-6.0163,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars66; photometric inflection method; night median MSAS=17.55; MSAS at inflection=16.29; depression=8.60°; smoothing=5-pt median; dark rows=740
fajr,2019-01-24,06:47,0,39.78058,-6.0163,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars66; photometric inflection method; night median MSAS=18.72; MSAS at inflection=17.85; depression=10.03°; smoothing=5-pt median; dark rows=735
isha,2019-01-24,18:34,0,39.78058,-6.0163,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars66; photometric inflection method; night median MSAS=19.72; MSAS at inflection=19.43; depression=11.87°; smoothing=5-pt median; dark rows=738
fajr,2019-01-25,06:33,0,39.78058,-6.0163,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars66; photometric inflection method; night median MSAS=19.72; MSAS at inflection=18.81; depression=12.53°; smoothing=5-pt median; dark rows=738
isha,2019-01-25,18:46,0,39.78058,-6.0163,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars66; photometric inflection method; night median MSAS=20.36; MSAS at inflection=20.67; depression=13.92°; smoothing=5-pt median; dark rows=685
fajr,2019-01-27,05:47,0,39.78058,-6.0163,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars66; photometric inflection method; night median MSAS=20.95; MSAS at inflection=19.82; depression=20.97°; smoothing=5-pt median; dark rows=676
isha,2019-01-30,18:36,0,39.78058,-6.0163,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars66; photometric inflection method; night median MSAS=19.79; MSAS at inflection=18.90; depression=11.02°; smoothing=5-pt median; dark rows=723
fajr,2019-01-31,06:41,0,39.78058,-6.0163,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars66; photometric inflection method; night median MSAS=19.79; MSAS at inflection=18.39; depression=10.32°; smoothing=5-pt median; dark rows=723
isha,2019-01-02,17:45,0,42.81732,-1.64543,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars7; photometric inflection method; night median MSAS=18.70; MSAS at inflection=17.57; depression=10.92°; smoothing=5-pt median; dark rows=751
fajr,2019-01-03,05:36,0,42.81732,-1.64543,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars7; photometric inflection method; night median MSAS=18.70; MSAS at inflection=18.73; depression=21.36°; smoothing=5-pt median; dark rows=751
isha,2019-01-03,17:44,0,42.81732,-1.64543,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars7; photometric inflection method; night median MSAS=18.74; MSAS at inflection=17.56; depression=10.61°; smoothing=5-pt median; dark rows=733
isha,2019-01-04,17:39,0,42.81732,-1.64543,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars7; photometric inflection method; night median MSAS=18.71; MSAS at inflection=16.33; depression=9.66°; smoothing=5-pt median; dark rows=713
isha,2019-01-05,17:34,0,42.81732,-1.64543,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars7; photometric inflection method; night median MSAS=18.74; MSAS at inflection=16.38; depression=8.63°; smoothing=5-pt median; dark rows=728
isha,2019-01-06,18:09,0,42.81732,-1.64543,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars7; photometric inflection method; night median MSAS=17.91; MSAS at inflection=17.91; depression=14.52°; smoothing=5-pt median; dark rows=744
fajr,2019-01-07,05:48,0,42.81732,-1.64543,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars7; photometric inflection method; night median MSAS=17.91; MSAS at inflection=15.89; depression=19.24°; smoothing=5-pt median; dark rows=744
