prayer,date_local,time_local,utc_offset,lat,lng,elevation_m,source,notes
isha,2018-10-01,19:08,0,40.424604,-3.560279,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars1; photometric inflection method; night median MSAS=18.37; MSAS at inflection=18.10; depression=14.43°; smoothing=5-pt median; dark rows=1250
fajr,2018-10-15,05:13,0,40.5987,-3.157974,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars28; photometric inflection method; night median MSAS=18.75; MSAS at inflection=19.90; depression=14.08°; smoothing=5-pt median; dark rows=668
isha,2018-10-15,19:10,0,40.5987,-3.157974,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars28; photometric inflection method; night median MSAS=18.38; MSAS at inflection=19.11; depression=19.24°; smoothing=5-pt median; dark rows=665
fajr,2018-10-16,05:34,0,40.5987,-3.157974,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars28; photometric inflection method; night median MSAS=18.38; MSAS at inflection=18.18; depression=10.22°; smoothing=5-pt median; dark rows=665
isha,2018-10-17,18:19,0,40.5987,-3.157974,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars28; photometric inflection method; night median MSAS=18.08; MSAS at inflection=17.94; depression=10.27°; smoothing=5-pt median; dark rows=327
fajr,2018-10-18,05:32,0,40.5987,-3.157974,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars28; photometric inflection method; night median MSAS=18.08; MSAS at inflection=17.05; depression=10.99°; smoothing=5-pt median; dark rows=327
fajr,2018-10-21,05:23,0,40.5987,-3.157974,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars28; photometric inflection method; night median MSAS=18.08; MSAS at inflection=17.33; depression=13.22°; smoothing=5-pt median; dark rows=622
fajr,2018-10-22,05:18,0,40.5987,-3.157974,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars28; photometric inflection method; night median MSAS=18.48; MSAS at inflection=19.79; depression=14.45°; smoothing=5-pt median; dark rows=686
isha,2018-10-22,18:21,0,40.5987,-3.157974,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars28; photometric inflection method; night median MSAS=18.04; MSAS at inflection=18.46; depression=11.87°; smoothing=5-pt median; dark rows=683
isha,2018-10-23,18:38,0,40.5987,-3.157974,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars28; photometric inflection method; night median MSAS=17.82; MSAS at inflection=18.74; depression=15.43°; smoothing=5-pt median; dark rows=653
fajr,2018-10-24,05:08,0,40.5987,-3.157974,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars28; photometric inflection method; night median MSAS=17.82; MSAS at inflection=19.00; depression=16.74°; smoothing=5-pt median; dark rows=653
fajr,2018-10-28,05:56,0,40.5987,-3.157974,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars28; photometric inflection method; night median MSAS=17.63; MSAS at inflection=16.25; depression=8.56°; smoothing=5-pt median; dark rows=696
isha,2018-10-29,17:54,0,40.5987,-3.157974,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars28; photometric inflection method; night median MSAS=17.59; MSAS at inflection=16.15; depression=8.50°; smoothing=5-pt median; dark rows=701
isha,2018-10-31,18:51,0,40.5987,-3.157974,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars28; photometric inflection method; night median MSAS=18.87; MSAS at inflection=18.77; depression=19.60°; smoothing=5-pt median; dark rows=23
isha,2018-10-01,18:52,0,40.628752,-3.90066,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars32; photometric inflection method; night median MSAS=19.84; MSAS at inflection=18.73; depression=11.25°; smoothing=5-pt median; dark rows=546
isha,2018-10-02,18:54,0,40.628752,-3.90066,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars32; photometric inflection method; night median MSAS=20.01; MSAS at inflection=19.07; depression=11.92°; smoothing=5-pt median; dark rows=632
fajr,2018-10-03,05:24,0,40.628752,-3.90066,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars32; photometric inflection method; night median MSAS=20.01; MSAS at inflection=17.88; depression=10.18°; smoothing=5-pt median; dark rows=632
isha,2018-10-03,19:26,0,40.628752,-3.90066,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars32; photometric inflection method; night median MSAS=20.02; MSAS at inflection=19.70; depression=18.20°; smoothing=5-pt median; dark rows=637
fajr,2018-10-04,05:25,0,40.628752,-3.90066,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars32; photometric inflection method; night median MSAS=20.02; MSAS at inflection=18.06; depression=10.26°; smoothing=5-pt median; dark rows=637
fajr,2018-10-05,05:15,0,40.628752,-3.90066,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars32; photometric inflection method; night median MSAS=20.02; MSAS at inflection=19.36; depression=12.23°; smoothing=5-pt median; dark rows=637
isha,2018-10-10,18:24,0,40.628752,-3.90066,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars32; photometric inflection method; night median MSAS=18.28; MSAS at inflection=16.58; depression=8.65°; smoothing=5-pt median; dark rows=621
fajr,2018-10-11,05:33,0,40.628752,-3.90066,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars32; photometric inflection method; night median MSAS=18.28; MSAS at inflection=17.12; depression=9.97°; smoothing=5-pt median; dark rows=621
isha,2018-10-11,18:18,0,40.628752,-3.90066,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars32; photometric inflection method; night median MSAS=17.66; MSAS at inflection=15.84; depression=7.77°; smoothing=5-pt median; dark rows=647
isha,2018-10-12,19:07,0,40.628752,-3.90066,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars32; photometric inflection method; night median MSAS=19.36; MSAS at inflection=18.26; depression=17.39°; smoothing=5-pt median; dark rows=613
fajr,2018-10-13,04:43,0,40.628752,-3.90066,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars32; photometric inflection method; night median MSAS=19.36; MSAS at inflection=19.67; depression=19.88°; smoothing=5-pt median; dark rows=613
isha,2018-10-13,19:19,0,40.628752,-3.90066,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars32; photometric inflection method; night median MSAS=19.11; MSAS at inflection=19.33; depression=19.92°; smoothing=5-pt median; dark rows=662
isha,2018-10-17,18:19,0,40.628752,-3.90066,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars32; photometric inflection method; night median MSAS=18.20; MSAS at inflection=17.57; depression=9.58°; smoothing=5-pt median; dark rows=652
fajr,2018-10-18,05:07,0,40.628752,-3.90066,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars32; photometric inflection method; night median MSAS=18.20; MSAS at inflection=18.24; depression=16.41°; smoothing=5-pt median; dark rows=652
fajr,2018-10-19,04:57,0,40.628752,-3.90066,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars32; photometric inflection method; night median MSAS=17.80; MSAS at inflection=17.84; depression=18.51°; smoothing=5-pt median; dark rows=655
isha,2018-10-20,18:08,0,40.628752,-3.90066,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars32; photometric inflection method; night median MSAS=17.67; MSAS at inflection=16.26; depression=8.45°; smoothing=5-pt median; dark rows=681
isha,2018-10-21,18:34,0,40.628752,-3.90066,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars32; photometric inflection method; night median MSAS=18.33; MSAS at inflection=18.46; depression=13.57°; smoothing=5-pt median; dark rows=615
fajr,2018-10-23,05:54,0,40.628752,-3.90066,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars32; photometric inflection method; night median MSAS=17.86; MSAS at inflection=16.43; depression=8.38°; smoothing=5-pt median; dark rows=659
fajr,2018-10-28,05:56,0,40.628752,-3.90066,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars32; photometric inflection method; night median MSAS=17.63; MSAS at inflection=16.71; depression=8.95°; smoothing=5-pt median; dark rows=695
fajr,2018-10-30,05:44,0,40.628752,-3.90066,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars32; photometric inflection method; night median MSAS=18.26; MSAS at inflection=17.30; depression=11.64°; smoothing=5-pt median; dark rows=700
isha,2018-10-30,18:40,0,40.628752,-3.90066,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars32; photometric inflection method; night median MSAS=17.56; MSAS at inflection=17.18; depression=16.76°; smoothing=5-pt median; dark rows=687
fajr,2018-10-31,06:04,0,40.628752,-3.90066,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars32; photometric inflection method; night median MSAS=17.56; MSAS at inflection=16.36; depression=8.22°; smoothing=5-pt median; dark rows=687
fajr,2018-10-02,03:35,1,69.348333,20.365,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars34; photometric inflection method; night median MSAS=18.93; MSAS at inflection=18.42; depression=12.91°; smoothing=5-pt median; dark rows=315
isha,2018-10-02,19:08,1,69.348333,20.365,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars34; photometric inflection method; night median MSAS=19.94; MSAS at inflection=19.61; depression=12.16°; smoothing=5-pt median; dark rows=333
fajr,2018-10-03,04:09,1,69.348333,20.365,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars34; photometric inflection method; night median MSAS=19.94; MSAS at inflection=18.04; depression=10.48°; smoothing=5-pt median; dark rows=333
isha,2018-10-03,18:56,1,69.348333,20.365,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars34; photometric inflection method; night median MSAS=19.86; MSAS at inflection=18.93; depression=11.55°; smoothing=5-pt median; dark rows=323
fajr,2018-10-04,03:45,1,69.348333,20.365,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars34; photometric inflection method; night median MSAS=19.86; MSAS at inflection=19.67; depression=12.80°; smoothing=5-pt median; dark rows=323
isha,2018-10-05,18:51,1,69.348333,20.365,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars34; photometric inflection method; night median MSAS=20.25; MSAS at inflection=19.64; depression=11.95°; smoothing=5-pt median; dark rows=348
fajr,2018-10-06,04:23,1,69.348333,20.365,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars34; photometric inflection method; night median MSAS=20.25; MSAS at inflection=17.98; depression=10.25°; smoothing=5-pt median; dark rows=348
isha,2018-10-07,19:32,1,69.348333,20.365,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars34; photometric inflection method; night median MSAS=19.84; MSAS at inflection=18.93; depression=16.05°; smoothing=5-pt median; dark rows=345
fajr,2018-10-08,04:13,1,69.348333,20.365,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars34; photometric inflection method; night median MSAS=19.84; MSAS at inflection=18.87; depression=11.80°; smoothing=5-pt median; dark rows=345
isha,2018-10-08,19:12,1,69.348333,20.365,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars34; photometric inflection method; night median MSAS=20.11; MSAS at inflection=20.08; depression=14.86°; smoothing=5-pt median; dark rows=358
fajr,2018-10-11,03:59,1,69.348333,20.365,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars34; photometric inflection method; night median MSAS=19.72; MSAS at inflection=19.47; depression=13.97°; smoothing=5-pt median; dark rows=349
isha,2018-10-11,18:16,1,69.348333,20.365,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars34; photometric inflection method; night median MSAS=20.20; MSAS at inflection=18.74; depression=11.26°; smoothing=5-pt median; dark rows=370
